City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
280,Beisfjord,NO,2022-07-11 21:41:53,68.3751,17.5988,58.05,89,90,2.15
281,Constitucion,CL,2022-07-11 21:40:56,-35.3333,-72.4167,48.7,81,11,2.26
282,Hobyo,SO,2022-07-11 21:41:53,5.3505,48.5268,77.07,77,36,21.68
283,Linxia,CN,2022-07-11 21:41:54,35.6003,103.2064,64.89,77,100,3.09
284,Opuwo,NA,2022-07-11 21:41:54,-18.0607,13.84,61.05,36,0,4.7
285,Ormstown,CA,2022-07-11 21:41:55,45.1334,-73.9992,86.09,53,9,12.66
286,Kieta,PG,2022-07-11 21:41:55,-6.2167,155.6333,81.93,76,79,5.14
287,Nadym,RU,2022-07-11 21:41:56,65.5333,72.5167,48.61,71,55,7.14
288,San Julian,MX,2022-07-11 21:38:38,21.0167,-102.1667,82.17,26,16,6.49
289,Nagpur,IN,2022-07-11 21:41:17,21.15,79.1,78.82,94,75,5.75
290,North Bend,US,2022-07-11 21:41:56,43.4065,-124.2243,98.24,67,0,25.32
291,Lazarev,RU,2022-07-11 21:41:57,52.225,141.5131,58.91,98,100,11.07
292,Atlantis,ZA,2022-07-11 21:41:57,-33.5667,18.4834,52.18,85,95,4.56
293,Cabra,ES,2022-07-11 21:41:58,37.4725,-4.4421,79.2,26,0,6.11
294,Mega,ET,2022-07-11 21:41:58,4.05,38.3,57.61,73,85,11.95
295,Jacksonville,US,2022-07-11 21:38:44,30.3322,-81.6556,84.2,84,100,19.57
296,Turukhansk,RU,2022-07-11 21:41:58,65.8167,87.9833,42.76,72,17,12.82
297,Komsomolskiy,UZ,2022-07-11 21:41:59,40.4272,71.7189,77.72,29,58,4.61
298,Grand Forks,US,2022-07-11 21:42:00,47.9417,-97.4337,80.33,50,40,18.41
299,Deputatskiy,RU,2022-07-11 21:42:00,69.3,139.9,59.29,86,98,4.21
300,Egvekinot,RU,2022-07-11 21:42:01,66.3167,-179.1667,49.77,73,84,2.8
301,Kahului,US,2022-07-11 21:38:23,20.8947,-156.47,86.02,55,40,19.57
302,Tazovskiy,RU,2022-07-11 21:42:01,67.4667,78.7,44.19,68,37,7.65
303,Newport,GB,2022-07-11 21:38:45,51.5877,-2.9984,71.71,74,96,4.94
304,Port Blair,IN,2022-07-11 21:42:02,11.6667,92.75,82.44,78,100,11.5
305,Merida,MX,2022-07-11 21:37:27,20.9667,-89.6167,90.01,58,100,9.22
306,Kruisfontein,ZA,2022-07-11 21:42:02,-34.0033,24.7314,51.37,77,4,6.89
307,Burnie,AU,2022-07-11 21:42:03,-41.0667,145.9167,44.94,89,92,3.76
308,Aykhal,RU,2022-07-11 21:42:03,66.0,111.5,49.46,90,79,6.02
309,La Reforma,MX,2022-07-11 21:42:04,25.0833,-108.05,89.13,61,12,11.63
310,Sitka,US,2022-07-11 21:42:04,57.0531,-135.33,55.29,76,100,5.75
311,Bambous Virieux,MU,2022-07-11 21:42:05,-20.3428,57.7575,70.21,78,75,17.27
312,Fallon,US,2022-07-11 21:42:05,39.4735,-118.7774,99.91,11,0,5.75
313,Lasa,IT,2022-07-11 21:42:06,46.6166,10.7002,70.68,85,6,5.08
314,Havre-Saint-Pierre,CA,2022-07-11 21:42:06,50.2334,-63.5986,61.16,82,100,6.91
315,Lianzhou,CN,2022-07-11 21:42:07,24.7811,112.3825,74.68,95,47,1.59
316,Tanete,ID,2022-07-11 21:42:08,-3.9443,119.7848,75.11,89,100,6.4
317,Skibbereen,IE,2022-07-11 21:42:08,51.55,-9.2667,64.11,79,100,5.57
318,Maceio,BR,2022-07-11 21:42:09,-9.6658,-35.7353,76.44,69,20,4.61
319,Poum,NC,2022-07-11 21:43:09,-20.2333,164.0167,72.81,68,0,10.51
320,Rosarito,MX,2022-07-11 21:43:10,32.3333,-117.0333,84.63,67,17,12.37
321,Itoman,JP,2022-07-11 21:43:10,26.1247,127.6694,82.78,89,75,8.05
322,Antanifotsy,MG,2022-07-11 21:43:11,-19.65,47.3167,49.32,90,99,3.29
323,Trincomalee,LK,2022-07-11 21:43:11,8.5711,81.2335,81.07,76,100,22.01
324,Samarai,PG,2022-07-11 21:43:12,-10.6167,150.6667,80.76,76,31,11.36
325,Talnakh,RU,2022-07-11 21:43:13,69.4865,88.3972,45.21,69,61,15.12
326,Panguma,SL,2022-07-11 21:43:13,8.1833,-11.1333,70.41,99,77,2.17
327,Biak,ID,2022-07-11 21:43:14,-0.9131,122.8766,73.47,90,100,3.24
328,Omsukchan,RU,2022-07-11 21:43:14,62.5333,155.8,79.05,41,59,7.34
329,Oktyabrskoye,RU,2022-07-11 21:43:15,43.0645,44.7417,69.94,93,99,6.71
330,Hualmay,PE,2022-07-11 21:43:15,-11.0964,-77.6139,63.66,76,34,10.78
331,Anadyr,RU,2022-07-11 21:43:16,64.75,177.4833,55.9,76,40,4.47
332,Oxford,GB,2022-07-11 21:38:23,51.7522,-1.256,73.56,59,100,8.05
333,Lamesa,US,2022-07-11 21:43:17,32.7376,-101.951,103.51,11,0,11.07
334,Kodinsk,RU,2022-07-11 21:43:17,58.6881,99.1844,48.13,84,7,3.87
335,Batemans Bay,AU,2022-07-11 21:43:17,-35.7167,150.1833,45.1,71,100,3.83
336,Codrington,AU,2022-07-11 21:43:18,-38.2667,141.9667,49.55,66,100,7.25
337,Verkhnyaya Inta,RU,2022-07-11 21:43:18,65.9811,60.3094,60.22,64,20,7.76
338,Harper,LR,2022-07-11 21:43:19,4.375,-7.7169,75.97,78,99,10.45
339,Sumbe,AO,2022-07-11 21:43:19,-11.2061,13.8437,68.94,90,40,8.48
340,Stornoway,GB,2022-07-11 21:43:20,58.2093,-6.3865,60.76,81,75,27.63
341,Doka,SD,2022-07-11 21:42:28,13.5167,35.7667,70.41,87,100,6.33
342,Ojinaga,MX,2022-07-11 21:43:20,29.5667,-104.4167,101.41,28,40,0.0
343,Newala,TZ,2022-07-11 21:43:21,-10.9431,39.2787,57.74,94,0,3.94
344,Namie,JP,2022-07-11 21:43:21,37.4833,141.0,76.71,96,100,4.14
345,Saint-Francois,FR,2022-07-11 21:43:22,46.4154,3.9054,63.84,82,0,3.44
346,Wasilla,US,2022-07-11 21:38:28,61.5814,-149.4394,69.66,71,100,4.61
347,Bichura,RU,2022-07-11 21:43:22,50.5881,107.6022,57.02,85,99,1.07
348,Lorengau,PG,2022-07-11 21:43:22,-2.0226,147.2712,81.23,81,16,10.89
349,Kikwit,CD,2022-07-11 21:43:23,-5.041,18.8162,75.11,27,68,1.68
350,Hami,CN,2022-07-11 21:38:33,42.8,93.45,79.68,18,88,12.35
351,Maunabo,PR,2022-07-11 21:43:24,18.0072,-65.8993,87.66,82,33,8.34
352,Kutum,SD,2022-07-11 21:43:24,14.2,24.6667,75.63,53,100,6.76
353,Usinsk,RU,2022-07-11 21:43:25,65.9939,57.5281,62.11,54,28,8.59
354,Pombal,BR,2022-07-11 21:43:25,-6.7703,-37.8017,81.91,50,85,10.92
355,Tripoli,LY,2022-07-11 21:42:11,32.8752,13.1875,77.76,61,0,10.4
356,Villa Carlos Paz,AR,2022-07-11 21:42:46,-31.4241,-64.4978,49.39,33,12,7.0
357,Martapura,ID,2022-07-11 21:43:26,-3.4167,114.85,77.09,100,100,1.14
358,Yar-Sale,RU,2022-07-11 21:43:26,66.8333,70.8333,47.25,65,66,7.52
359,Guerrero Negro,MX,2022-07-11 21:43:27,27.9769,-114.0611,74.93,61,98,17.94
360,Olinda,BR,2022-07-11 21:43:27,-8.0089,-34.8553,80.33,74,75,12.66
361,Megion,RU,2022-07-11 21:43:28,61.0296,76.1136,57.22,76,2,9.19
362,Port-Gentil,GA,2022-07-11 21:44:28,-0.7193,8.7815,71.56,88,20,9.22
363,Isla Mujeres,MX,2022-07-11 21:44:29,21.2311,-86.731,89.65,69,4,12.17
364,Beidao,CN,2022-07-11 21:44:29,34.5686,105.8933,70.84,97,100,1.21
365,Teya,RU,2022-07-11 21:44:30,60.3778,92.6267,53.58,67,99,2.26
366,Arlit,NE,2022-07-11 21:44:30,18.7369,7.3853,95.63,17,51,4.16
367,Jizan,SA,2022-07-11 21:44:31,17.3333,42.6667,88.74,55,100,4.32
368,Bilma,NE,2022-07-11 21:44:31,18.6853,12.9164,93.07,18,74,3.85
369,Tilichiki,RU,2022-07-11 21:44:32,60.4667,166.1,64.29,52,63,1.32
370,Sarakhs,IR,2022-07-11 21:44:33,36.5449,61.1577,78.94,27,0,4.61
371,Aginskoye,RU,2022-07-11 21:44:33,51.1,114.53,56.55,97,100,1.88
372,Tsabong,BW,2022-07-11 21:44:33,-26.0217,22.401,52.3,39,0,6.08
373,Westport,US,2022-07-11 21:43:59,41.1415,-73.3579,85.62,54,0,16.11
374,Am Timan,TD,2022-07-11 21:44:34,11.0297,20.2827,78.94,75,68,8.52
375,Bambanglipuro,ID,2022-07-11 21:44:35,-7.95,110.2833,75.07,91,13,6.96
376,Hofn,IS,2022-07-11 21:44:35,64.2539,-15.2082,52.16,88,100,14.09
377,Almaznyy,RU,2022-07-11 21:44:36,48.0448,40.045,64.36,86,0,7.0
378,Eureka,US,2022-07-11 21:44:36,40.8021,-124.1637,81.19,68,21,10.0
379,Golden,US,2022-07-11 21:40:04,39.7555,-105.2211,80.67,52,40,6.91
380,Sayyan,YE,2022-07-11 21:44:37,15.1718,44.3244,60.85,55,100,12.55
381,Pacific Grove,US,2022-07-11 21:44:38,36.6177,-121.9166,81.25,79,0,10.36
382,Namatanai,PG,2022-07-11 21:44:38,-3.6667,152.4333,80.69,76,63,8.97
383,Dennery,LC,2022-07-11 21:44:39,13.8996,-60.8879,84.33,74,20,17.27
384,Islamkot,PK,2022-07-11 21:44:39,24.6997,70.177,82.0,84,99,13.91
385,Bathsheba,BB,2022-07-11 21:44:40,13.2167,-59.5167,84.81,88,40,21.85
386,Koungou,YT,2022-07-11 21:44:41,-12.7336,45.2042,71.31,83,0,6.91
387,Luau,AO,2022-07-11 21:44:41,-10.7073,22.2247,61.61,38,2,5.5
388,Akyab,MM,2022-07-11 21:44:41,20.15,92.9,80.11,88,81,10.18
389,Hit,IQ,2022-07-11 21:44:42,33.6416,42.8251,88.45,21,0,10.63
390,Bahia Blanca,AR,2022-07-11 21:42:22,-38.7196,-62.2724,45.95,56,100,1.41
391,Fairbanks,US,2022-07-11 21:44:43,64.8378,-147.7164,64.36,83,100,0.0
392,Mookane,BW,2022-07-11 21:44:43,-23.688,26.6595,57.34,40,0,4.41
393,Finschhafen,PG,2022-07-11 21:44:44,-6.6024,147.8681,80.71,72,88,8.79
394,Kattivakkam,IN,2022-07-11 21:44:44,13.2167,80.3167,82.49,79,100,15.68
395,Te Anau,NZ,2022-07-11 21:44:45,-45.4167,167.7167,34.93,75,100,2.06
396,Airai,TL,2022-07-11 21:44:46,-8.9266,125.4092,52.7,90,94,3.2
397,South Lake Tahoe,US,2022-07-11 21:44:02,38.9332,-119.9844,91.26,21,0,8.05
398,Otane,NZ,2022-07-11 21:44:46,-39.8833,176.6333,53.01,98,100,16.08
399,Omaruru,NA,2022-07-11 21:44:47,-21.4333,15.9333,57.13,31,0,3.44
400,Taganak,PH,2022-07-11 21:44:47,6.0833,118.3,77.14,77,100,8.19
401,Saskylakh,RU,2022-07-11 21:44:48,71.9167,114.0833,41.31,74,100,18.61
402,Ankang,CN,2022-07-11 21:44:48,32.68,109.0172,75.49,90,100,2.75
403,Mujiayingzi,CN,2022-07-11 21:44:49,42.1167,118.7833,68.29,66,92,5.64
404,Naze,JP,2022-07-11 21:44:49,28.3667,129.4833,77.92,90,98,6.31
405,Sechura,PE,2022-07-11 21:44:50,-5.5569,-80.8222,70.77,63,16,18.95
406,Gat,IL,2022-07-11 21:44:51,31.61,34.7642,77.68,100,0,1.97
407,Dharchula,IN,2022-07-11 21:44:51,29.85,80.5333,73.63,92,98,1.99
408,Oxbow,CA,2022-07-11 21:45:05,49.2333,-102.1676,74.64,65,10,16.31
409,Lermontovka,RU,2022-07-11 21:45:52,47.1453,134.3383,67.89,94,76,1.16
410,Lompoc,US,2022-07-11 21:45:52,34.6391,-120.4579,78.85,66,0,14.97
411,Chicama,PE,2022-07-11 21:45:53,-7.8447,-79.1469,59.54,70,39,9.4
412,Ouahigouya,BF,2022-07-11 21:45:53,13.5828,-2.4216,87.48,47,87,11.41
413,Mareeba,AU,2022-07-11 21:45:54,-17.0,145.4333,56.46,90,3,1.07
414,North Battleford,CA,2022-07-11 21:45:55,52.7834,-108.2847,75.29,43,0,19.57
415,Mabaruma,GY,2022-07-11 21:45:55,8.2,-59.7833,75.54,97,100,3.67
416,Malindi,KE,2022-07-11 21:45:55,-3.2175,40.1191,75.49,75,55,17.43
417,Bolobo,CD,2022-07-11 21:45:56,-2.1667,16.2333,80.24,40,95,1.63
418,Kupiskis,LT,2022-07-11 21:44:56,55.8333,24.9667,55.8,89,100,10.18
419,Ancud,CL,2022-07-11 21:45:56,-41.8697,-73.8203,43.23,86,100,20.74
420,Kumluca,TR,2022-07-11 21:45:57,36.3703,30.2869,80.55,64,0,3.96
421,Mocuba,MZ,2022-07-11 21:45:57,-16.8392,36.9856,64.85,89,78,3.04
422,Coolum Beach,AU,2022-07-11 21:45:58,-26.5333,153.1,57.11,89,51,7.87
423,Walvis Bay,NA,2022-07-11 21:45:58,-22.9575,14.5053,54.09,64,0,6.78
424,Bubaque,GW,2022-07-11 21:45:59,11.2833,-15.8333,80.58,81,91,14.36
425,Hearst,CA,2022-07-11 21:46:00,49.6835,-83.6665,54.73,98,100,9.26
426,Tabriz,IR,2022-07-11 21:46:00,38.08,46.2919,81.86,30,0,9.22
427,Kholm,RU,2022-07-11 21:46:01,59.2667,32.85,61.25,99,100,7.23
428,Jinchang,CN,2022-07-11 21:46:01,38.4953,102.1739,71.49,59,100,10.74
429,Berdigestyakh,RU,2022-07-11 21:46:02,62.0989,126.6992,58.75,88,76,3.4
430,Vestmanna,FO,2022-07-11 21:46:02,62.1564,-7.1664,50.92,100,100,20.71
431,Mitchell,US,2022-07-11 21:44:24,43.7094,-98.0298,84.18,40,20,17.27
432,Escanaba,US,2022-07-11 21:46:03,45.7453,-87.0646,80.56,65,75,3.44
433,Valkeala,FI,2022-07-11 21:46:03,60.9401,26.7979,64.8,77,0,3.44
434,Colac,AU,2022-07-11 21:46:04,-38.3333,143.5833,45.18,97,93,4.27
435,Turayf,SA,2022-07-11 21:46:04,31.6725,38.6637,79.05,38,0,6.91
436,Fiumicino,IT,2022-07-11 21:46:05,41.7675,12.2291,77.49,88,0,2.3
437,San Antonio,US,2022-07-11 21:42:50,29.4241,-98.4936,112.89,24,0,8.05
438,Miragoane,HT,2022-07-11 21:46:06,18.4423,-73.0876,85.93,66,35,3.71
439,Mlonggo,ID,2022-07-11 21:46:06,-6.5333,110.7,78.01,80,99,5.97
440,Saint-Joseph,RE,2022-07-11 21:46:07,-21.3667,55.6167,65.21,79,30,14.0
441,Billerbeck,DE,2022-07-11 21:46:08,51.9667,7.3,63.25,81,66,2.01
442,Gedo,ET,2022-07-11 21:46:08,9.0167,37.45,50.13,96,100,0.4
443,Jawhar,SO,2022-07-11 21:46:09,2.7809,45.5005,73.13,85,52,10.8
444,Saint-Louis,SN,2022-07-11 21:46:09,16.3333,-15.0,89.24,50,3,16.26
445,Yuancheng,CN,2022-07-11 21:46:09,36.652,107.7896,67.1,91,76,1.14
446,Mynay,UA,2022-07-11 21:46:10,48.5833,22.2833,51.58,90,20,2.24
447,Shenjiamen,CN,2022-07-11 21:46:11,29.9576,122.298,79.11,92,52,15.48
448,Vicuna,CL,2022-07-11 21:46:11,-30.0319,-70.7081,51.53,70,31,6.87
449,Lavrentiya,RU,2022-07-11 21:46:12,65.5833,-171.0,42.76,91,100,3.51
450,Suluq,LY,2022-07-11 21:46:13,31.6682,20.2521,77.25,59,0,13.56
451,Athens,GR,2022-07-11 21:41:41,37.9795,23.7162,79.18,50,20,4.0
452,Chapais,CA,2022-07-11 21:46:13,49.7834,-74.8492,58.78,99,100,5.7
453,Wanning,CN,2022-07-11 21:46:14,18.8003,110.3967,80.01,89,94,3.78
454,Oyon,PE,2022-07-11 21:47:14,-10.6681,-76.7731,52.63,63,50,3.94
455,Sorland,NO,2022-07-11 21:47:15,67.667,12.6934,53.46,90,100,21.27
456,Tual,ID,2022-07-11 21:47:15,-5.6667,132.75,78.93,80,98,18.9
457,Charleville-Mezieres,FR,2022-07-11 21:47:16,49.7667,4.7167,59.95,79,40,5.93
458,Tadine,NC,2022-07-11 21:47:17,-21.55,167.8833,71.58,76,98,10.22
459,Beira,MZ,2022-07-11 21:47:17,-19.8436,34.8389,66.29,100,20,3.44
460,Bayir,TR,2022-07-11 21:47:18,37.2687,28.2167,72.12,45,0,5.12
461,Mbekenyera,TZ,2022-07-11 21:47:18,-10.0,38.9833,60.26,92,3,1.72
462,Russell,US,2022-07-11 21:47:19,32.3502,-85.1999,86.38,66,20,6.91
463,Narsaq,GL,2022-07-11 21:47:20,60.9167,-46.05,57.42,85,32,5.12
464,Guanica,PR,2022-07-11 21:47:20,17.9716,-66.908,89.04,77,3,13.27
465,Waddan,LY,2022-07-11 21:47:21,29.1614,16.139,78.17,49,0,19.73
466,Mokobeng,BW,2022-07-11 21:47:21,-22.9965,27.6678,60.06,37,0,2.93
467,Ust-Kuyga,RU,2022-07-11 21:47:22,70.0167,135.6,62.28,85,100,2.35
468,La Ronge,CA,2022-07-11 21:47:22,55.1001,-105.2842,70.05,49,75,11.5
469,Novobirilyussy,RU,2022-07-11 21:47:23,56.9514,90.6661,48.67,77,81,4.59
470,Zyryanovsk,KZ,2022-07-11 21:47:23,49.7386,84.2719,59.43,84,2,2.35
471,Mangrol,IN,2022-07-11 21:47:23,21.1167,70.1167,81.64,84,100,22.3
472,Boende,CD,2022-07-11 21:47:24,-0.2167,20.8667,75.56,74,80,2.62
473,Constantine,DZ,2022-07-11 21:47:24,36.365,6.6147,78.21,47,0,3.44
474,Sorokino,RU,2022-07-11 21:47:24,53.75,84.9167,56.08,70,0,9.13
475,Nouadhibou,MR,2022-07-11 21:47:25,20.931,-17.0347,69.78,94,20,6.91
476,Kismayo,SO,2022-07-11 21:47:25,-0.3582,42.5454,75.43,78,24,17.81
477,Hun,LY,2022-07-11 21:47:25,29.1268,15.9477,79.07,46,0,17.58
478,Jamundi,CO,2022-07-11 21:47:26,3.2607,-76.535,80.56,82,95,3.0
479,Los Llanos De Aridane,ES,2022-07-11 21:47:26,28.6585,-17.9182,68.13,92,100,18.41
480,Deoli,IN,2022-07-11 21:47:26,25.75,75.3833,87.51,64,76,13.51
481,Nizhnyaya Tavda,RU,2022-07-11 21:47:27,57.6731,66.1725,60.4,79,23,6.89
482,Vizianagaram,IN,2022-07-11 21:47:27,18.1167,83.4167,76.57,91,100,5.28
483,Margate,GB,2022-07-11 21:47:27,51.3813,1.3862,69.31,83,100,1.99
484,Nanortalik,GL,2022-07-11 21:47:28,60.1432,-45.2371,41.9,90,97,11.86
485,Semporna,MY,2022-07-11 21:47:28,4.4818,118.6112,78.13,82,80,5.46
486,Tres Arroyos,AR,2022-07-11 21:47:28,-38.3739,-60.2798,42.51,75,99,9.57
487,Khromtau,KZ,2022-07-11 21:47:29,50.2503,58.4347,67.41,69,14,8.9
488,Tampakan,PH,2022-07-11 21:47:29,6.4442,124.9264,74.43,94,100,0.25
489,Banjar,ID,2022-07-11 21:47:29,-8.19,114.9675,76.03,91,31,3.89
490,Isiro,CD,2022-07-11 21:47:30,2.7739,27.616,65.73,99,65,1.12
491,Olafsvik,IS,2022-07-11 21:47:30,64.8945,-23.7142,52.47,85,100,19.13
492,Ngunguru,NZ,2022-07-11 21:47:30,-35.6167,174.5,61.2,91,100,9.15
493,Llanes,ES,2022-07-11 21:47:31,43.4198,-4.7549,72.91,69,1,2.82
494,Zhangye,CN,2022-07-11 21:47:31,38.9342,100.4517,71.56,55,97,9.04
495,Rawson,AR,2022-07-11 21:47:31,-43.3002,-65.1023,41.04,52,1,9.86
496,Topolobampo,MX,2022-07-11 21:47:32,25.6,-109.05,89.73,60,28,14.41
497,Mitsamiouli,KM,2022-07-11 21:47:32,-11.3847,43.2844,75.34,69,1,5.66
498,Gamba,GA,2022-07-11 21:47:32,-2.65,10.0,68.38,90,84,4.45
499,Brae,GB,2022-07-11 21:47:33,60.3964,-1.353,56.25,93,100,11.63
500,Vila Velha,BR,2022-07-11 21:47:32,-20.3297,-40.2925,71.55,89,75,3.44
501,Lac Du Bonnet,CA,2022-07-11 21:45:05,50.2536,-96.0612,75.07,59,96,11.25
502,Portland,US,2022-07-11 21:46:45,45.5234,-122.6762,98.87,38,20,11.5
503,Healdsburg,US,2022-07-11 21:48:33,38.6105,-122.8692,107.1,36,0,11.5
504,Upata,VE,2022-07-11 21:48:34,8.0086,-62.3989,80.19,88,92,2.98
505,Tokur,RU,2022-07-11 21:48:34,53.1333,132.9,60.53,85,93,1.32
506,Talakan,RU,2022-07-11 21:48:35,50.3167,130.3667,65.55,88,14,4.05
507,Okato,NZ,2022-07-11 21:48:36,-39.2,173.8833,63.18,92,100,31.0
508,Luban,PL,2022-07-11 21:48:36,51.1201,15.2877,59.14,84,54,4.54
509,Veraval,IN,2022-07-11 21:48:37,20.9,70.3667,81.48,84,100,22.17
510,Lanigan,CA,2022-07-11 21:48:38,51.8501,-105.0344,76.89,50,58,15.35
511,Yinchuan,CN,2022-07-11 21:48:38,38.4681,106.2731,74.19,64,96,3.87
512,Kyren,RU,2022-07-11 21:48:39,51.6828,102.1408,53.38,79,66,1.95
513,Springfield,US,2022-07-11 21:46:51,37.2153,-93.2982,100.99,39,0,8.05
514,Kurumkan,RU,2022-07-11 21:48:39,54.3,110.3,58.84,76,1,0.51
515,Mossendjo,CG,2022-07-11 21:48:40,-2.9506,12.7261,66.7,80,99,2.57
516,Lokosovo,RU,2022-07-11 21:48:41,61.1333,74.8167,53.73,77,1,6.98
517,Casa Nova,BR,2022-07-11 21:48:41,-9.4167,-41.1333,79.34,41,87,10.83
518,Belaya Gora,RU,2022-07-11 21:48:42,68.5333,146.4167,67.98,73,80,2.35
519,Bushenyi,UG,2022-07-11 21:48:42,-0.5853,30.2114,66.42,59,100,1.01
520,Manado,ID,2022-07-11 21:48:43,1.487,124.8455,75.97,94,20,4.61
521,Mount Gambier,AU,2022-07-11 21:48:43,-37.8333,140.7667,40.91,100,40,3.44
522,Springbok,ZA,2022-07-11 21:48:44,-29.6643,17.8865,45.93,64,0,4.72
523,Vestmannaeyjar,IS,2022-07-11 21:48:44,63.4427,-20.2734,52.79,93,100,19.62
524,Carmelo,UY,2022-07-11 21:48:45,-33.9892,-58.2856,50.76,64,100,15.01
525,Kishi,NG,2022-07-11 21:48:45,9.0833,3.85,72.45,91,46,7.2
526,Zhuhai,CN,2022-07-11 21:48:27,22.2769,113.5678,83.98,89,20,6.91
527,Cam Ranh,VN,2022-07-11 21:48:46,11.9214,109.1591,76.96,94,40,3.44
528,Okhotsk,RU,2022-07-11 21:48:46,59.3833,143.3,59.52,92,100,3.31
529,Vikhorevka,RU,2022-07-11 21:48:47,56.1201,101.1636,58.59,99,83,2.75
530,Yulara,AU,2022-07-11 21:48:48,-25.2406,130.9889,45.86,75,1,12.8
531,Mogadishu,SO,2022-07-11 21:44:26,2.0371,45.3438,76.12,84,93,17.38
532,Kuna,US,2022-07-11 21:45:05,43.4918,-116.4201,91.22,27,0,8.05
533,Jalu,LY,2022-07-11 21:48:48,29.0331,21.5482,78.55,51,0,16.17
534,Uribia,CO,2022-07-11 21:48:49,11.7139,-72.266,90.86,46,74,21.45
535,Terney,RU,2022-07-11 21:48:50,45.0503,136.6092,65.34,98,100,3.09
536,Ginda,IN,2022-07-11 21:48:50,30.6945,78.4932,65.68,95,99,2.73
537,Khatra,IN,2022-07-11 21:48:51,22.9833,86.85,79.5,89,29,12.84
538,Tarko-Sale,RU,2022-07-11 21:48:51,64.9225,77.785,48.83,62,33,11.41
539,West Wendover,US,2022-07-11 21:48:52,40.7391,-114.0733,90.61,13,0,6.91
540,Kupang,ID,2022-07-11 21:48:53,-10.1667,123.5833,73.69,79,71,11.18
541,Uyuni,BO,2022-07-11 21:48:53,-20.4597,-66.825,43.14,14,51,20.04
542,Gangapur,IN,2022-07-11 21:48:54,26.4833,76.7167,91.33,48,64,12.01
543,Kavaratti,IN,2022-07-11 21:48:54,10.5669,72.642,80.91,80,100,17.72
544,North Platte,US,2022-07-11 21:48:55,41.1239,-100.7654,85.89,37,0,14.97
545,Lugovoy,KZ,2022-07-11 21:49:56,42.9472,72.7644,68.85,38,23,6.53
546,Karratha,AU,2022-07-11 21:49:56,-20.7377,116.8463,62.4,32,2,10.94
547,Carutapera,BR,2022-07-11 21:49:57,-1.195,-46.02,75.36,92,9,5.75
548,Bure,ET,2022-07-11 21:49:57,10.7,37.0667,55.81,99,100,0.69
549,Wagar,SD,2022-07-11 21:49:58,16.1525,36.2032,79.56,69,99,20.89
550,Taupo,NZ,2022-07-11 21:49:58,-38.6833,176.0833,58.5,93,100,17.09
551,Orange Cove,US,2022-07-11 21:49:59,36.6244,-119.3137,103.93,15,0,5.75
552,Cidreira,BR,2022-07-11 21:49:59,-30.1811,-50.2056,66.47,81,80,11.92
553,Manjacaze,MZ,2022-07-11 21:50:00,-24.7117,33.8828,62.73,66,0,6.67
554,Bud,US,2022-07-11 21:50:00,39.447,-86.1758,89.58,63,63,11.27
555,Acarau,BR,2022-07-11 21:50:00,-2.8856,-40.12,79.84,74,92,14.94
556,Mirzapur,IN,2022-07-11 21:50:01,25.15,82.5833,88.21,59,9,7.14
557,Pericos,MX,2022-07-11 21:50:01,25.05,-107.7,96.85,47,23,13.8
558,Redmond,US,2022-07-11 21:46:49,47.674,-122.1215,89.35,48,3,10.0
559,Visnes,NO,2022-07-11 21:50:02,59.3556,5.2242,59.83,88,75,8.05
560,Udachnyy,RU,2022-07-11 21:50:03,66.4167,112.4,50.45,93,85,2.86
561,Lodja,CD,2022-07-11 21:50:03,-3.4833,23.4333,79.11,31,61,2.24
562,Lugovskoy,RU,2022-07-11 21:50:04,56.9585,64.529,61.7,82,90,6.06
563,Mosalsk,RU,2022-07-11 21:50:04,54.4881,34.9817,62.15,95,100,14.79
564,Marystown,CA,2022-07-11 21:49:04,47.1666,-55.1483,66.85,100,94,3.0
